customer_text,reference_reply,generated_reply,bleu,rouge1,rouge2,rougeL,llm_judge
"@AWSSupport My redis rds instance keeps timing out! It worked fine yesterday, no code changes, now it wont start. Err msg: connect ETIMEOUT 10.0.0.0...:6379","@645227 I'd like to help, but need more details! Can you post more information here so our experts &amp; community can take a look? 🔍 ^TI","@707509 Hello, Maya. Thanks so much for the amazing feedback! I have passed it along to Olanrewaju, I am glad that he was able to turn your frown upside down. 🙃 ^CM",0.010479097231107725,0.10526315789473684,0.0,0.07017543859649122,
@123644 You have a bug in your validation for email fields on CloudWatch. Should allow @ sign.,"@224565 Thanks for letting me know, Brian. I've passed this along to our CloudWatch team for a second look. 👓 ^TI","@118836 Hi, Werner. I have created a support case for you via the Support Center. You can view it here: ^KK",0.014886943406383508,0.14285714285714285,0.0,0.09523809523809523,
What are the preferred alternatives for hosting #REST #APIs in @123644 other than #elasticbeanstalk? Coz EB can be expensive over time.,"@138297 Hi, Shyam! This is a great question for our forums, where our engineers and community can help: ^ET","@350503 The event is run in the APAC time zone, but open to US residents too. Feel free to register at a time best suited for you. ^KK",0.012962768490885016,0.1276595744680851,0.0,0.1276595744680851,
@123644 Help me to be one of you. I really want to actualize my passion for technology &amp; for any organization that builds this zeal in me.,@405666 Hi. Christian. Check out our AWS Careers page &amp; apply for a post that is best suited for you: 😊 ^KK,"@793955 Hi, Jeremy! I've forwarded your Christmas 🎄 feature request to our service team for review. Thanks for the input! 😊^ET",0.015708968271493463,0.19047619047619047,0.0,0.19047619047619047,
"@AWSSupport Yum update install tomcat6 isn’t working anymore , it is removed from your repo",@421754 Our EC2 team says tomcat6 was removed from Amazon Linux 2017.09 &amp; recommends updating versions: ^RH,"@279917 Hi, Thomas. Have a look at our Knowledge Center article which can help to troubleshoot this issue: ^ES",0.013609139615996616,0.05405405405405406,0.0,0.05405405405405406,
@AWSSupport i'm having trouble getting in to the root account without the MFA device as it's been destroyed.,"@414661 Please view this article, which includes the unusable authentication device form, to help with this: ^ES","@239343 Hi, Kirstin. Here's what information to report to Chime so they can assist you directly: ^KM",0.014936192853457254,0.05714285714285714,0.0,0.05714285714285714,
@AWSSupport @194670 I am waiting for #ruby and #golang to be supported by #lambda,"@194668 Hi, VIkas. I've shared your +1 for this requested feature with our Lambda team. Thanks for the feedback! ^VR","@160697 We appreciate your interest, Jason! I've shared your +1 for this feature with our Lambda team. ^ET",0.41704959161058225,0.6,0.5263157894736842,0.6,
@123644 are you working on a new version of AWS where my EC2 instances do not vanish for no reason and take all their data with them?,"@519025 Hi, we'd like to help. Could you post more details in our forums so our engineers can assist? ^JK","@160653 Hi Timo, you can download the new logo here in our Press Room: 😁 ^TI",0.03373307618863053,0.2777777777777778,0.058823529411764705,0.2222222222222222,
@AWSSupport Occur when a try to mount more than 2 EFS on same ec2 instance with fstab.,@328883 Our EFS team said to make sure you include _netdev in your fstab options when following the instructions found here: You can post any further Q's here: 📝 ^TI,"@328883 Hi, Victor, thank you for the feedback. I've sent it over to the EFS team to take a look. ^JK",0.024299360690699465,0.23076923076923075,0.04,0.15384615384615383,
"Yo @123644 looks like u have a leak in your payment methods mgmt. Enter a cc # that's shared b/w cards, &amp; see a name that's not mine... 😑",@451897 Our Security team would like to help! Mind contacting them at __email__? PGP key here: ^ET,"@657184 It appears to have been updated, &amp; is back in action now! 🎬 ^TI",0.014520385021903422,0.06451612903225808,0.0,0.06451612903225808,
@123644 how do I find out where my support ticket is in your queue? I raised an account query but it's been days now,"@783332 Sorry for the delay, David! You can check in on your case by giving us a call: 📞 ^TI","@616833 Hi Taylor, I'm sorry for the delay! Your case is being investigated now, so keep an eye on the Support Center for a reply: 📧 ^TI",0.06582974103197371,0.391304347826087,0.18181818181818185,0.34782608695652173,
@AWSSupport @123644 Hi I tweeted about CodeStar but never got credit. Could it be applied? Thanks! Feel free to DM,"@160702 If you haven't yet, register under step 3, here: &amp; create a case, here: 📝 ^TI","@561126 Hi, Dave. While we're unable to DM you, we definitely want to help! Please open a case here: ^ES",0.01550550784373247,0.21052631578947367,0.11111111111111112,0.21052631578947367,
"#awswishlist Would love a way to move an S3 bucket from one region to another, without briefly giving up the globally unique name while I copy from a temp bucket. #aws","@259104 Thanks, Aaron! We're always trying to improve our services &amp; appreciate the feedback. I've sent your request to our S3 team for review. 👍^KK","@616784 Hi, Sagar. Please provide more specific info via the feedback button found on the bottom-left corner of the S3 console. 😊 ^ES",0.01265027060693579,0.12,0.04166666666666667,0.12,
@AWSSupport Is this correct that the Network Load Balancer does not support packets with source ip identical to destination ip ?,"@310858 Our engineers can help, Stephane! 😊 Mind creating a thread so they can assist with the question? ^ET","@394628 Hi, Jamie, this post may help: If you have more questions, please start a new thread. ^JK",0.01346890047350989,0.2222222222222222,0.0,0.16666666666666666,
"@AWSSupport I accidentally deleted my IAM Administrator User and now I can not access the configuration panel of my account or create new users. The error I receive is ""You need permissions"". The AWS account is mine, created this very afternoon.","@652686 Victor, you may want to check out this doc about resetting root and IAM passwords here: ^JK","@160760 Hi, Nicolaj. Please report your findings here so we can investigate: ^KK",0.0,0.06451612903225808,0.0,0.06451612903225808,
"Dear @123644 how can i get a better documentation and example for Mobile Rekognition? I need it so much, thanks.","@527641 Hi Ade, for your reference check out these pages! ➡️ &amp; ^KK","@160636 Hi, check out this doc: You may also find the following webinar helpful ^KM",0.03868052697542155,0.22222222222222224,0.08,0.22222222222222224,
@123644 i cant coy/paste in lightsail terminal !!,"@643287 Juan, I'm sorry for any difficulty. If the issue persists, please post in our forums so our engineers can investigate: ^JK",@532154 Check this: You can post Q's here for insight from our experts &amp; community: ^TI,0.015274798934022723,0.19999999999999998,0.0,0.09999999999999999,
"@AWSSupport Hi, could you please help me with this question: #cognito #lambda #serverless",@218604 Can you post those details on our Cognito forum so our experts &amp; community can take a look? 🤓 ^TI,"@490049 Hi, I have created a case for you via the Support Center. Check here for more info: ^KK",0.014567095245140374,0.10256410256410256,0.0,0.05128205128205128,
"@AWSSupport Here's, exactly what I want","@326503 I've let our Cognito team know this is functionality you'd like to see in the future. 🔮 Thanks for the feedback, Frangeris! ^TI","@793955 Hi, Jeremy! I've forwarded your Christmas 🎄 feature request to our service team for review. Thanks for the input! 😊^ET",0.06398097967974792,0.34782608695652173,0.13636363636363635,0.30434782608695654,
@131019 is there a code of conduct? A creepy dude was very inappropriate to a speaker and ran away before I could snap a pic or jot down name last night at midnight madness,"@793961 Sorry to hear this happened, Angel! The code of conduct can be viewed here: To assure a safe space, security staff and a hotline (1-866-944-4144) are available for reporting misconduct. ^ET","@370777 Hi, Metin. Could you provide more info for our Marketing Team so they can look into this? ^KM",0.008164682714430832,0.11111111111111112,0.0,0.037037037037037035,
created an Amazon machine learning model and tried the real time prediction &amp; it worked fine with out endpoint. Created a realtime endpoint but couldn't see it working. I see a MissingAuthenticationTokenException on browser. @123644 @AWSSupport . Where can i get the token?#AWS,"@677264 Hi, Mahesh. Check out this post in our Forums regarding a similar issue: For guidance from our experts, create a new thread. ^RH","@675500 Here's some info on limits, Shahran: &amp; here's how to get them evaluated: 📈 ^TI",0.0,0.0,0.0,0.0,
is aws cloudfront is down? @123644,@320841 No issues reported on our end. Please post on our CloudFront Forum should the issue persist: ^KK,"@160704 Hi, Patrick. I created a case with more info to help you. Please have a look at it here: ^ES",0.012518377344512808,0.05128205128205128,0.0,0.05128205128205128,
@123644 tried to signup 4 an account. Phone number verification never called my mobile. I now can’t try again for 12 hours. Help,"@788520 Hi, for additional help, please contact us by using the following form: ^KK","@677269 Sorry for the frustration, Craig. If you haven't already, please take a look at this doc: For additional help, you can contact us directly via the Support Center ^KM",0.05740537002446847,0.3111111111111111,0.13953488372093023,0.26666666666666666,
@AWSSupport your very last policy on is invalid; it's missing commas after each Action statement.,"@181421 Thanks for sharing your feedback, Sean. I have forwarded it to our Lambda team for review. 👍 ^CM","@400423 Hi, Prashant. You may find this S3 Bucket Policy doc useful: You can also feel free to post more details on our S3 Forum here: ^CM",0.01336164739327787,0.13333333333333333,0.0,0.13333333333333333,
@123644 Any plans for Aurora w/ MySQL compatibility?,"@405592 Hi, I've shared your request with our RDS team for consideration. Thanks for the feedback, Ken! ^KM","@133867 Hi there, Sergei. No issues have been found on our end: Please feel free to post on our RDS Forum should you require any further assistance: ^CM",0.02180253718661863,0.1276595744680851,0.04444444444444444,0.1276595744680851,
How can I effectively identify minimum IAM policy for certain actions on AWS? I'm doing endless trial and error for half a day.,@173896 Hello. The AWS Policy generator should assist you with your IAM policies: ^VR,"@398988 David, thank you for the feedback. I've let the IAM team know! ^JK",0.023143716762037445,0.20689655172413796,0.0,0.1379310344827586,
"@123644 Plz your direct email, send here __email__","@195042 Hi, here are a few ways to get in touch with us: Or, fill out this form: ^KM","@616850 Hi, Heather. You can contact us via the following form ^KM",0.013302246854899122,0.2580645161290323,0.06896551724137931,0.2580645161290323,
