customer_tweet_id,agent_tweet_id,customer_text_raw,agent_text_raw,customer_text,agent_text,customer_text_display,agent_text_display,created_at,intent_true,predicted_intent,generated_reply,retrieval_confidence,grounding_agent_tweet_ids,predicted_decision,escalation_reason
2362835,2362834,Please give dualstack of ELB/ALB for Elastic Beanstalk @123644,"@682238 Hi, the following doc may be helpful: https://t.co/uMDUVrnC72 For more Q's, please feel free to post our Forums: https://t.co/aHyE9xXFea ^KK",Please give dualstack of ELB/ALB for Elastic Beanstalk,"Hi, the following doc may be helpful: For more Q's, please feel free to post our Forums: ^KK",Please give dualstack of ELB/ALB for Elastic Beanstalk @123644,"@682238 Hi, the following doc may be helpful: For more Q's, please feel free to post our Forums: ^KK",Mon Nov 13 08:03:42 +0000 2017,,Cluster_4_(aws),"@428269 Hi, Anthony. Feel free to contact Sales &amp; Business Development team: ^ES",0.6161868572235107,"[1320261, 955872, 228641, 2683405, 2520519]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.62); defaulting to human review.
1073084,1073083,"@123644  I know that I am not the smartest guy, but for a novice in AWS your stuff is pretty hard to learn through the docs. Any tips?",@373218 📺 Check out our YouTube channel! https://t.co/5wyp9fyKlY Ask our experts &amp; community your Q's here: https://t.co/agnT8ebF0O ^TI,"I know that I am not the smartest guy, but for a novice in AWS your stuff is pretty hard to learn through the docs. Any tips?",📺 Check out our YouTube channel! Ask our experts &amp; community your Q's here: ^TI,"@123644 I know that I am not the smartest guy, but for a novice in AWS your stuff is pretty hard to learn through the docs. Any tips?",@373218 📺 Check out our YouTube channel! Ask our experts &amp; community your Q's here: ^TI,Sat Oct 14 19:40:08 +0000 2017,,Cluster_5_(aws),"@389910 Hi, Alvaro. Please open a support case, while signed in to the account in question, here: ^ES",0.5650481581687927,"[1146776, 2086014, 1043061, 1399812, 1237557]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.57); defaulting to human review.
2085958,2085957,@115821 is as bad as the phone companies with customer support. Many calls to @123644 @AWSSupport @AmazonHelp  to close an account,"@616823 Jonathan, I'm sorry for any issues. If you still need assistance, please let us know: https://t.co/pIs9vgz30Q ^JK",is as bad as the phone companies with customer support. Many calls to to close an account,"Jonathan, I'm sorry for any issues. If you still need assistance, please let us know: ^JK",@115821 is as bad as the phone companies with customer support. Many calls to @123644 @AWSSupport @AmazonHelp to close an account,"@616823 Jonathan, I'm sorry for any issues. If you still need assistance, please let us know: ^JK",Fri Nov 03 16:04:12 +0000 2017,,Billing Problem,"@225514 Sorry for the trouble, Kirill. Please check out the following doc, you may find it helpful For direct assistance, you can create a case via the Support Center ^KM",0.5148115158081055,"[2341367, 2741235, 2983059, 190400, 2085927]",Escalate,No confident rule or high-confidence historical match for intent 'Billing Problem' (retrieval confidence 0.51); defaulting to human review.
65603,65602,"@123644 Howdy! I'm from Rowan University and I was wondering how I could get in touch about sponsoring our hackathon, @3753 . 🦉💻","@131016 Hi, Michael. Please feel free to reach out to our sponsorship team for any general questions: __email__ ^CM","Howdy! I'm from Rowan University and I was wondering how I could get in touch about sponsoring our hackathon, . 🦉💻","Hi, Michael. Please feel free to reach out to our sponsorship team for any general questions: __email__ ^CM","@123644 Howdy! I'm from Rowan University and I was wondering how I could get in touch about sponsoring our hackathon, @3753 . 🦉💻","@131016 Hi, Michael. Please feel free to reach out to our sponsorship team for any general questions: __email__ ^CM",Thu Nov 30 02:54:10 +0000 2017,,Cluster_2_(available),"@541994 Hi, Josh. This doc should get you started: This blog post may also be useful: For expert guidance, here's how to get help: ^RH",0.47784823179244995,"[2979395, 2832150, 394844, 1243706, 2543845]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.48); defaulting to human review.
1909740,1909739,@123644 please provide me more details about Amazon Web services,"@568907 Hi, take a look at our Intro video: https://t.co/va3ZXAbUda, as well as our Getting Started page: https://t.co/gUKunBlBwW 🤓 ^ES",please provide me more details about Amazon Web services,"Hi, take a look at our Intro video: as well as our Getting Started page: 🤓 ^ES",@123644 please provide me more details about Amazon Web services,"@568907 Hi, take a look at our Intro video: as well as our Getting Started page: 🤓 ^ES",Wed Oct 18 09:47:59 +0000 2017,,Cluster_5_(aws),"@616832 We're currently unable to DM, Shikha. You can however contact us through our Support Center: 😊 ^CM",0.6270095705986023,"[2085985, 1146776, 2664911, 164145, 507288]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_5_(aws)' (retrieval confidence 0.63); defaulting to human review.
1594818,1594817,"@AWSSupport Not to jinx it, but now it seems to be back up.","@490053 Glad to hear all is the way it should be on your end, Matt 🤞 Please give us a shout should you require any assistance. ^CM","Not to jinx it, but now it seems to be back up.","Glad to hear all is the way it should be on your end, Matt 🤞 Please give us a shout should you require any assistance. ^CM","@AWSSupport Not to jinx it, but now it seems to be back up.","@490053 Glad to hear all is the way it should be on your end, Matt 🤞 Please give us a shout should you require any assistance. ^CM",Tue Oct 17 06:08:40 +0000 2017,,Cluster_7_(link),"@657184 It appears to have been updated, &amp; is back in action now! 🎬 ^TI",0.46228522062301636,"[2256448, 844878, 1186462, 2752487, 2893718]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.46); defaulting to human review.
1804742,1804741,"@AWSSupport Hi, Your Win Beenstalk create is broke. Tried to let you know via support ticket but have to pay extra to go that route aprntly. https://t.co/6Zo8xikHWC",@542261 Here are your options for help: https://t.co/YpbggiK9o9 I suggest posting in our Forums for guidance: https://t.co/E2YfYeGzhv ^TI,"Hi, Your Win Beenstalk create is broke. Tried to let you know via support ticket but have to pay extra to go that route aprntly.",Here are your options for help: I suggest posting in our Forums for guidance: ^TI,"@AWSSupport Hi, Your Win Beenstalk create is broke. Tried to let you know via support ticket but have to pay extra to go that route aprntly.",@542261 Here are your options for help: I suggest posting in our Forums for guidance: ^TI,Tue Oct 17 20:23:16 +0000 2017,,Cluster_7_(link),"@822610 José, you may want to try &amp; clear your cache/cookies, but if the issue persists, please try: ^JK",0.3981543481349945,"[2983059, 1039300, 1134894, 1039305, 1855824]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_7_(link)' (retrieval confidence 0.40); defaulting to human review.
1045496,1045495,@123644 I've mounted my s3 bucket to my EC2 instance via s3fs.  Are their any settings to limit amount of concurrent data on my bucket?,@367163 We need more context into your use case. Please provide us with more details on our S3 Forum here: https://t.co/9YBNTq8UGa ^ES,I've mounted my s3 bucket to my EC2 instance via s3fs. Are their any settings to limit amount of concurrent data on my bucket?,We need more context into your use case. Please provide us with more details on our S3 Forum here: ^ES,@123644 I've mounted my s3 bucket to my EC2 instance via s3fs. Are their any settings to limit amount of concurrent data on my bucket?,@367163 We need more context into your use case. Please provide us with more details on our S3 Forum here: ^ES,Mon Oct 23 06:36:54 +0000 2017,,Cluster_4_(aws),"@414662 Hi, Chris. Have a look at this link as it provides info that may be helpful: 😊 ^KK",0.6004586219787598,"[1257447, 2856510, 190289, 190521, 259264]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_4_(aws)' (retrieval confidence 0.60); defaulting to human review.
2155512,2155511,@123644 @48443 @4773 need Lambda in Tag Editor #awswishlist,"@161078 Thanks for sharing your #awswishlist ideas with us, Gaurav. It has been shared with each of the relevant teams. 😁 ^ES",need Lambda in Tag Editor #awswishlist,"Thanks for sharing your #awswishlist ideas with us, Gaurav. It has been shared with each of the relevant teams. 😁 ^ES",@123644 @48443 @4773 need Lambda in Tag Editor #awswishlist,"@161078 Thanks for sharing your #awswishlist ideas with us, Gaurav. It has been shared with each of the relevant teams. 😁 ^ES",Wed Nov 08 09:31:27 +0000 2017,,Cluster_6_(lambda),"@161078 Thanks for the heads up, I've let our Console team know! 😊 Submit future feedback via these options: ^ES",0.7648576498031616,"[1186474, 461118, 2592044, 2808745, 190787]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_6_(lambda)' (retrieval confidence 0.76); defaulting to human review.
277811,277810,"@123644 When are you hiring me Amazon,  my kids are starving  please.","@182353 Hi, Rob. You can see a list of available jobs with AWS via this link: https://t.co/xbXIhrWOyy ^KK","When are you hiring me Amazon, my kids are starving please.","Hi, Rob. You can see a list of available jobs with AWS via this link: ^KK","@123644 When are you hiring me Amazon, my kids are starving please.","@182353 Hi, Rob. You can see a list of available jobs with AWS via this link: ^KK",Thu Oct 05 23:42:00 +0000 2017,,Cluster_2_(available),"@264042 You're in luck, because we're hiring! Have a look at our open positions for one that best suits you here: 😊 ^ES",0.4539298117160797,"[606036, 2664911, 2362846, 2594202, 517533]",Escalate,No confident rule or high-confidence historical match for intent 'Cluster_2_(available)' (retrieval confidence 0.45); defaulting to human review.
